名称,阶级,价值,简介,标签,分类,类型,职业,图纸集,icon,堆叠,列,行,矿石,木材,皮革,药草,零件,精魄,冷却,属性
力量药水,1,2500,提升力量。,战斗药水,药水,战斗药水,,非图纸,res://素材/豆包AI素材/药水/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""勇气"", 30,10,],""药水数量"":[""勇气"", 50, 1, 5]}"
速度药水,1,2500,提升速度。,战斗药水,药水,战斗药水,,非图纸,res://素材/豆包AI素材/药水/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,2,""勇气"", 30,5,],""药水数量"":[""洞察"", 10, 1, 5]}"
防御药水,1,2500,增加护盾容量,战斗药水,药水,战斗药水,,非图纸,res://素材/豆包AI素材/药水/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,2,""勇气"", 30,8,],""药水数量"":[""齿轮"", 10, 1, 10]}"
生命药水,1,150,立即恢复一定生命值。,战斗药水,药水,战斗药水,,经典药水,res://素材/豆包AI素材/药水/*,500,1,1,0,0,0,25,5,0,10,"{""药水倾向"":[""任意"", 0,5,""勇气"", 30,20,""勇气"", 100,-5],""药水数量"":[""复苏"", 8, 3, 16],""药水效果"":[[""生命回复"",50,10]]}"
持续生命药水,1,150,饮用后持续恢复生命值一段时间。,战斗药水,药水,战斗药水,,经典药水,res://素材/豆包AI素材/药水/*,500,1,1,0,0,0,25,5,0,10,"{""药水倾向"":[""任意"", 0,5,""勇气"", 30,20,""勇气"", 100,-5],""药水数量"":[""复苏"", 9, 3, 16],""药水效果"":[[""生命持续回复"",6,10]]}"
法力药水,1,150,立即恢复一定法力值。,战斗药水,药水,战斗药水,,经典药水,res://素材/豆包AI素材/药水/*,500,1,1,0,0,0,25,5,0,10,"{""药水倾向"":[""任意"", 0,5,""勇气"", 30,20,""勇气"", 100,-5],""药水数量"":[""创造"", 8, 2, 12],""药水效果"":[[""魔法回复"",30,12]]}"
持续法力药水,1,150,饮用后持续恢复法力值一段时间。,战斗药水,药水,战斗药水,,经典药水,res://素材/豆包AI素材/药水/*,500,1,1,0,0,0,25,5,0,10,"{""药水倾向"":[""任意"", 0,5,""勇气"", 30,20,""勇气"", 100,-5],""药水数量"":[""创造"", 8, 2, 12],""药水效果"":[[""魔法持续回复"",5,12]]}"
以太药水,1,600,"饮用后一段时间内,增加所有点击获取的基础材料数量.与手工系统药水共享冷却.",手工药水,药水,手工药水,,非图纸,res://素材/豆包AI素材/药水/*,256,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""创造"", 30,8,],""药水数量"":[""创造"", 1, 1, 1]}"
蓝图药水,1,600,饮用后立即降低随机的研究费用.与手工系统药水共享冷却.,手工药水,药水,手工药水,,非图纸,res://素材/豆包AI素材/药水/*,257,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""创造"", 30,8,],""药水数量"":[""创造"", 1, 1, 1]}"
锚定时间药水,1,600,饮用后自动制作立即跳跃到一段时间后.与手工系统药水共享冷却.,手工药水,药水,手工药水,,非图纸,res://素材/豆包AI素材/药水/*,258,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""创造"", 30,8,],""药水数量"":[""创造"", 1, 1, 1]}"
混沌调和药水,1,600,"饮用后一段时间内,手工系统无法获取精通池,但项目获得额外精通.与手工系统药水共享冷却.",手工药水,药水,手工药水,,非图纸,res://素材/豆包AI素材/药水/*,259,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""创造"", 30,8,],""药水数量"":[""创造"", 1, 1, 1]}"
创生息壤药水,1,600,"饮用后一段时间内,增加""木材"",""药材""点击获取的基础材料数量与临时上限.与手工系统药水共享冷却.",手工药水,药水,手工药水,,非图纸,res://素材/豆包AI素材/药水/*,260,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""创造"", 30,8,],""药水数量"":[""创造"", 1, 1, 1]}"
维度稳固药水,1,600,"饮用后一段时间内,增加""矿石"",""皮革""点击获取的基础材料数量与临时上限.与手工系统药水共享冷却.",手工药水,药水,手工药水,,非图纸,res://素材/豆包AI素材/药水/*,261,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""创造"", 30,8,],""药水数量"":[""创造"", 1, 1, 1]}"
悔恨之痂,1,5000,一场满是未竟之事的遗憾故事，终在短瞬落幕归于虚无，未竟执念凝结的凝固悔恨与自责碎片，被炼金术封入暗褐裂纹瓶，化作带结痂纹路的深棕膏体，瓶壁暗红痕迹是遗憾的具象。,灾厄收藏品,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/收藏品/灾厄收藏瓶/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""奇异"", 30,8,],""药水数量"":[""奇异"", 1, 1, 1]}"
绝望之雾,1,5000,一场无路可逃的绝境故事，希望崩塌的极致虚无感凝成情绪内核，短时间内便迎来终局，炼金术将这团散不开的灰雾封印于半透明灰黑瓶中，瓶身黑裂与缓慢流动的雾气，定格了永恒的崩塌。,灾厄收藏品,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/收藏品/灾厄收藏瓶/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""奇异"", 30,8,],""药水数量"":[""奇异"", 1, 1, 1]}"
背叛之刺,1,5000,一场真心被最信任之人背弃的故事，尖锐痛感在终局瞬间炸裂，炼金术将这份破碎情绪凝为黑色尖刺结晶，封存于磨砂瓶内，结晶触碰瓶壁的 “咔哒” 声，是真心碎裂的余响。,灾厄收藏品,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/收藏品/灾厄收藏瓶/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""奇异"", 30,8,],""药水数量"":[""奇异"", 1, 1, 1]}"
孤独之茧,1,5000,一场与世隔绝、无人读懂的故事，漫长岁月的极致孤独在短瞬凝结，炼金术将这份沉默情绪裹进灰白瓷瓶，白色絮状物缠绕的暗黑色光球，恰似被孤独困住的灵魂，瓶身磕碰痕迹见证岁月沉寂。,灾厄收藏品,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/收藏品/灾厄收藏瓶/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""奇异"", 30,8,],""药水数量"":[""奇异"", 1, 1, 1]}"
恐惧之瞳,1,5000,一场直面未知威胁的故事，灵魂被凝视的本能战栗在终局定格，炼金术将这份恐慌封存于深紫小瓶，浑浊紫黑液体中随视角转动的瞳状结晶，是恐惧最直观的具象，荧光纹路残留威胁余韵。,灾厄收藏品,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/收藏品/灾厄收藏瓶/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""奇异"", 30,8,],""药水数量"":[""奇异"", 1, 1, 1]}"
迷茫之沼,1,5000,一场困于人生路口的故事，无数自我怀疑交织成彷徨泥沼，短时间内便走向终局，炼金术将这份迷茫收进灰绿浑浊瓶，粘稠液体中的旋转漩涡与瓶底残渣，是彷徨沉淀的痕迹。,灾厄收藏品,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/收藏品/灾厄收藏瓶/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""奇异"", 30,8,],""药水数量"":[""奇异"", 1, 1, 1]}"
思念之蚀,1,5000,一场相见无期的故事，跨越时空的牵挂与痛感在终局爆发，炼金术将这份执念凝为暗红粘稠液体，封印于暗红瓶内，液体腐蚀瓶壁的痕迹，是无法传递的焦灼与痛苦。,灾厄收藏品,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/收藏品/灾厄收藏瓶/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""奇异"", 30,8,],""药水数量"":[""奇异"", 1, 1, 1]}"
偏执之链,1,5000,一场被单一念头困住的故事，钻牛角尖的执念痛苦在终局凝结，炼金术将这份精神枷锁封入黑色金属瓶，瓶内丝状物质缠绕成的密网，恰似束缚灵魂的锁链，转动瓶盖的刺耳声响是偏执的回响。,灾厄收藏品,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/收藏品/灾厄收藏瓶/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""奇异"", 30,8,],""药水数量"":[""奇异"", 1, 1, 1]}"
酷刑之痕,1,5000,一场极致肉体折磨的故事，神经被反复摧残的痛感碎片在终局留存，炼金术将这份印记凝为带血灰粉，封存于锈迹金属瓶内，粉末中的金属碎屑，是酷刑留下的永久伤痕。,灾厄收藏品,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/收藏品/灾厄收藏瓶/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""奇异"", 30,8,],""药水数量"":[""奇异"", 1, 1, 1]}"
哀伤之泪,1,5000,一场失去珍视之物的故事，绵长哀伤与苦涩泪水在短瞬凝结，炼金术将这份情绪封入泛蓝光的透明瓶，粘稠液体中的冰晶与瓶壁泪痕状印记，是无法消散的哀伤证明。,灾厄收藏品,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/收藏品/灾厄收藏瓶/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""奇异"", 30,8,],""药水数量"":[""奇异"", 1, 1, 1]}"
狂乱之絮,1,5000,一场精神濒临崩溃的故事，思绪破碎的混乱痛苦在终局达到顶峰，炼金术将这份情绪碎片封入透明瓶，黑白交织的絮状物时而凝聚时而散开，恰似无序思绪，瓶身裂纹是崩溃的具象。,灾厄收藏品,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/收藏品/灾厄收藏瓶/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""奇异"", 30,8,],""药水数量"":[""奇异"", 1, 1, 1]}"
失落之尘,1,5000,一场努力落空的故事，希望破灭后的怅然与虚无在短瞬沉淀，炼金术将这份失落收进灰白玻璃瓶，瓶内粉末自然凹陷的坑洞，恰似希望崩塌后的空洞，虫蛀木盖见证失落蔓延。,灾厄收藏品,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/收藏品/灾厄收藏瓶/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""奇异"", 30,8,],""药水数量"":[""奇异"", 1, 1, 1]}"
凝水静渊瓶,1,5000,水元素意外达成完美平衡，化作绝对静止的澄澈液态，倒置不洒、无波无澜。透明圆瓶与蓝色磨砂盖封存这份静美，打开便打破平衡，成为不可复制的收藏珍品。,元素收藏品,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/收藏品/元素收藏瓶/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""奇异"", 30,8,],""药水数量"":[""奇异"", 1, 1, 1]}"
翠芽恒生瓶,1,5000,草元素在凝胶中凝定平衡，微型青草永葆鲜绿、不生不枯。方形瓶与木质草纹盖锁住这份永恒生机，意外造就的稳定态，让其成为极具收藏价值的自然奇观。,元素收藏品,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/收藏品/元素收藏瓶/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""奇异"", 30,8,],""药水数量"":[""奇异"", 1, 1, 1]}"
炽焰定燃瓶,1,5000,火元素挣脱躁动本性，达成无晃无烟的稳定燃烧态，热量被尽数禁锢。暗红瓶身与火焰纹路定格这份炽烈平衡，开瓶即失稳，是见证元素奇观的收藏孤品。,元素收藏品,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/收藏品/元素收藏瓶/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""奇异"", 30,8,],""药水数量"":[""奇异"", 1, 1, 1]}"
流风驻息瓶,1,5000,风元素凝为固态气团，静止悬浮于细长瓶中，摇晃不挪。银色风纹盖封存这份时间静止般的平衡，开瓶时的轻嘶声，是平衡破碎的预告，收藏价值独特。,元素收藏品,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/收藏品/元素收藏瓶/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""奇异"", 30,8,],""药水数量"":[""奇异"", 1, 1, 1]}"
雷弧凝晶瓶,1,5000,雷元素褪去狂暴，凝固成淡紫树枝状结晶，无电无扰、紫光微闪。绝缘涂层瓶与闪电凹槽盖锁住这份冷峻平衡，意外的稳定态使其成为珍稀收藏。,元素收藏品,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/收藏品/元素收藏瓶/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""奇异"", 30,8,],""药水数量"":[""奇异"", 1, 1, 1]}"
磐石稳态瓶,1,5000,土元素聚为正方体岩石，密度均匀、摇晃不撞壁，无风化无磨损。厚重玻璃瓶与防滑金属盖封存这份沉稳平衡，意外造就的绝对稳定，是收藏界的质感珍品。,元素收藏品,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/收藏品/元素收藏瓶/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""奇异"", 30,8,],""药水数量"":[""奇异"", 1, 1, 1]}"
玄冰永冻瓶,1,5000,冰元素凝为完美六边形冰晶，恒定低温却不冻伤瓶身、不融不结霜。防霜涂层瓶与金属盖锁住这份通透平衡，七彩折射下的稳定态，是极具美感的收藏佳物。,元素收藏品,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/收藏品/元素收藏瓶/*,100,1,1,,,,,,,,"{""药水倾向"":[""任意"", 0,5,""奇异"", 30,8,],""药水数量"":[""奇异"", 1, 1, 1]}"
炽焰维度传送液,1,5000,激活熔岩裂变型副本，橙红岩浆状液体内含熔岩晶体，摇晃现金色火纹漩涡。,维度传送液,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/*,100,2,1,,,,,,,,"{""药水倾向"":[""任意"", 0,3,""洞察"", 30,5,""勇气"",30,5],""药水数量"":[""勇气"", 15, 1, 10]}"
幽林维度传送液,1,5000,激活密林畸变型副本，墨绿色浆液含发光孢子，静置释放淡绿雾气，沾荧光苔藓。,维度传送液,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/*,100,2,1,,,,,,,,"{""药水倾向"":[""任意"", 0,3,""洞察"", 30,10],""药水数量"":[""洞察"", 15, 1, 10]}"
凛冬维度传送液,1,5000,激活冰封破碎型副本，淡蓝色液体内含冰晶，瓶壁凝薄冰，摇晃有冰晶碰撞声。,维度传送液,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/*,100,2,1,,,,,,,,"{""药水倾向"":[""任意"", 0,3,""洞察"", 30,5,""奇异"",30,5],""药水数量"":[""奇异"", 15, 1, 10]}"
荒漠维度传送液,1,5000,激活沙暴侵蚀型副本，土黄色浑浊液混沙砾，摇晃形成沙暴漩涡，瓶壁留沙痕。,维度传送液,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/*,100,2,1,,,,,,,,"{""药水倾向"":[""任意"", 0,3,""洞察"", 30,5,""复苏"",30,5],""药水数量"":[""复苏"", 15, 1, 10]}"
虚空维度传送液,1,5000,激活星际破碎型副本，深紫色液体内含星尘，静置成星系，摇晃现星云漩涡。,维度传送液,药水,收藏品,,非图纸,res://素材/豆包AI素材/药水/*,100,2,1,,,,,,,,"{""药水倾向"":[""任意"", 0,3,""洞察"", 30,5,""奇异"",30,5],""药水数量"":[""奇异"", 15, 1, 10]}"
